Table,DMStat,DMRisk,DMBMI,DMAge,F_RIDRETH3,RIDRETH3,F_RIAGENDR,RIAGENDR,Frequency,WgtFreq,StdDev,Percent,StdErr,_SkipLine
Table 61 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,Over 70,Mexican American,Mexican American,Total,,0,,,,,1
Table 61 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,Over 70,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 61 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,Over 70,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 61 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,Over 70,Other Hispanic,Other Hispanic,Total,,0,,,,,1
Table 61 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,Over 70,NonHispanic White,NonHispanic White,Male,Male,0,,,,,-
Table 61 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,Over 70,NonHispanic White,NonHispanic White,Female,Female,2,98268,69614,100.0000,0.0000,
Table 61 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,Over 70,NonHispanic White,NonHispanic White,Total,,2,98268,69614,100.0000,0.0000,1
Table 61 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,Over 70,NonHispanic Black,NonHispanic Black,Male,Male,0,,,,,-
Table 61 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,Over 70,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 61 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,Over 70,NonHispanic Black,NonHispanic Black,Total,,0,,,,,1
Table 61 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,Over 70,NonHispanic Asian,NonHispanic Asian,Male,Male,0,,,,,-
Table 61 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,Over 70,NonHispanic Asian,NonHispanic Asian,Female,Female,0,,,,,
Table 61 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,Over 70,NonHispanic Asian,NonHispanic Asian,Total,,0,,,,,1
Table 61 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,Over 70,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 61 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,Over 70,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 61 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,Over 70,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 61 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,Over 70,Total,,Male,Male,0,,,,,-
Table 61 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,Over 70,Total,,Female,Female,2,98268,69614,100.0000,0.0000,
Table 61 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,Over 70,Total,,Total,,2,98268,69614,100.0000,_,1
Table 62 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,60-64,Mexican American,Mexican American,Male,Male,0,,,,,
Table 62 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,60-64,Mexican American,Mexican American,Female,Female,0,,,,,
Table 62 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,60-64,Mexican American,Mexican American,Total,,0,,,,,1
Table 62 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,60-64,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 62 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,60-64,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 62 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,60-64,Other Hispanic,Other Hispanic,Total,,0,,,,,1
Table 62 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,60-64,NonHispanic White,NonHispanic White,Male,Male,0,,,,,-
Table 62 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,60-64,NonHispanic White,NonHispanic White,Female,Female,0,,,,,
Table 62 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,60-64,NonHispanic White,NonHispanic White,Total,,0,,,,,1
Table 62 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,60-64,NonHispanic Black,NonHispanic Black,Male,Male,0,,,,,-
Table 62 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,60-64,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 62 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,60-64,NonHispanic Black,NonHispanic Black,Total,,0,,,,,1
Table 62 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,60-64,NonHispanic Asian,NonHispanic Asian,Male,Male,1,21948,21948,100.0000,0.0000,-
Table 62 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,60-64,NonHispanic Asian,NonHispanic Asian,Female,Female,0,,,,,
Table 62 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,60-64,NonHispanic Asian,NonHispanic Asian,Total,,1,21948,21948,100.0000,0.0000,1
Table 62 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,60-64,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 62 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,60-64,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 62 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,60-64,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 62 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,60-64,Total,,Male,Male,1,21948,21948,100.0000,0.0000,-
Table 62 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,60-64,Total,,Female,Female,0,,,,,
Table 62 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,60-64,Total,,Total,,1,21948,21948,100.0000,_,1
Table 63 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,65-70,Mexican American,Mexican American,Male,Male,0,,,,,
Table 63 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,65-70,Mexican American,Mexican American,Female,Female,0,,,,,
Table 63 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,65-70,Mexican American,Mexican American,Total,,0,,,,,1
Table 63 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,65-70,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 63 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,65-70,Other Hispanic,Other Hispanic,Female,Female,1,8074,8074,29.3677,29.3352,
Table 63 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,65-70,Other Hispanic,Other Hispanic,Total,,1,8074,8074,29.3677,29.3352,1
Table 63 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,65-70,NonHispanic White,NonHispanic White,Male,Male,0,,,,,-
Table 63 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,65-70,NonHispanic White,NonHispanic White,Female,Female,0,,,,,
Table 63 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,65-70,NonHispanic White,NonHispanic White,Total,,0,,,,,1
Table 63 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,65-70,NonHispanic Black,NonHispanic Black,Male,Male,0,,,,,-
Table 63 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,65-70,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 63 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,65-70,NonHispanic Black,NonHispanic Black,Total,,0,,,,,1
Table 63 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,65-70,NonHispanic Asian,NonHispanic Asian,Male,Male,1,19418,19418,70.6323,29.3352,-
Table 63 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,65-70,NonHispanic Asian,NonHispanic Asian,Female,Female,0,,,,,
Table 63 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,65-70,NonHispanic Asian,NonHispanic Asian,Total,,1,19418,19418,70.6323,29.3352,1
Table 63 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,65-70,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 63 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,65-70,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 63 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,65-70,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 63 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,65-70,Total,,Male,Male,1,19418,19418,70.6323,29.3352,-
Table 63 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,65-70,Total,,Female,Female,1,8074,8074,29.3677,29.3352,
Table 63 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,65-70,Total,,Total,,2,27492,21029,100.0000,_,1
Table 64 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,Over 70,Mexican American,Mexican American,Male,Male,0,,,,,
Table 64 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,Over 70,Mexican American,Mexican American,Female,Female,0,,,,,
Table 64 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,Over 70,Mexican American,Mexican American,Total,,0,,,,,1
Table 64 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,Over 70,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 64 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,Over 70,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 64 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,Over 70,Other Hispanic,Other Hispanic,Total,,0,,,,,1
Table 64 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,Over 70,NonHispanic White,NonHispanic White,Male,Male,0,,,,,-
Table 64 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,Over 70,NonHispanic White,NonHispanic White,Female,Female,0,,,,,
Table 64 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,Over 70,NonHispanic White,NonHispanic White,Total,,0,,,,,1
Table 64 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,Over 70,NonHispanic Black,NonHispanic Black,Male,Male,0,,,,,-
Table 64 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,Over 70,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 64 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,Over 70,NonHispanic Black,NonHispanic Black,Total,,0,,,,,1
Table 64 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,Over 70,NonHispanic Asian,NonHispanic Asian,Male,Male,1,17927,17927,100.0000,0.0000,-
Table 64 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,Over 70,NonHispanic Asian,NonHispanic Asian,Female,Female,0,,,,,
Table 64 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,Over 70,NonHispanic Asian,NonHispanic Asian,Total,,1,17927,17927,100.0000,0.0000,1
Table 64 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,Over 70,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 64 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,Over 70,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 64 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,Over 70,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 64 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,Over 70,Total,,Male,Male,1,17927,17927,100.0000,0.0000,-
Table 64 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,Over 70,Total,,Female,Female,0,,,,,
Table 64 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Healthy,Over 70,Total,,Total,,1,17927,17927,100.0000,_,1
Table 65 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,40-44,Mexican American,Mexican American,Male,Male,6,200961,84193,10.3195,4.7901,
Table 65 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,40-44,Mexican American,Mexican American,Female,Female,9,190048,74951,9.7591,4.2074,
Table 65 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,40-44,Mexican American,Mexican American,Total,,15,391009,141739,20.0785,8.1972,1
Table 65 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,40-44,Other Hispanic,Other Hispanic,Male,Male,7,269152,112941,13.8211,5.1083,-
Table 65 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,40-44,Other Hispanic,Other Hispanic,Female,Female,2,51276,37803,2.6330,1.9068,
Table 65 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,40-44,Other Hispanic,Other Hispanic,Total,,9,320428,119100,16.4541,5.2536,1
Table 65 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,40-44,NonHispanic White,NonHispanic White,Male,Male,2,150588,117702,7.7328,5.5914,-
Table 65 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,40-44,NonHispanic White,NonHispanic White,Female,Female,4,416008,236558,21.3623,11.1348,
Table 65 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,40-44,NonHispanic White,NonHispanic White,Total,,6,566597,253614,29.0950,10.8481,1
Table 65 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,40-44,NonHispanic Black,NonHispanic Black,Male,Male,10,233526,90008,11.9917,4.7166,-
Table 65 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,40-44,NonHispanic Black,NonHispanic Black,Female,Female,13,266163,107147,13.6676,5.1712,
Table 65 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,40-44,NonHispanic Black,NonHispanic Black,Total,,23,499689,136244,25.6593,6.6489,1
Table 65 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,40-44,NonHispanic Asian,NonHispanic Asian,Male,Male,5,90399,47725,4.6420,2.6647,-
Table 65 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,40-44,NonHispanic Asian,NonHispanic Asian,Female,Female,2,40681,29465,2.0890,1.5288,
Table 65 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,40-44,NonHispanic Asian,NonHispanic Asian,Total,,7,131080,59673,6.7310,3.3363,1
Table 65 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,40-44,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,2,38597,27299,1.9820,1.4544,-
Table 65 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,40-44,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 65 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,40-44,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,2,38597,27299,1.9820,1.4544,1
Table 65 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,40-44,Total,,Male,Male,32,983223,218741,50.4890,10.2224,-
Table 65 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,40-44,Total,,Female,Female,30,964176,245270,49.5110,10.2224,
Table 65 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,40-44,Total,,Total,,62,1947399,240290,100.0000,_,1
Table 66 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,45-49,Mexican American,Mexican American,Male,Male,8,271699,142484,8.9088,4.4379,
Table 66 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,45-49,Mexican American,Mexican American,Female,Female,8,223779,106555,7.3375,3.2319,
Table 66 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,45-49,Mexican American,Mexican American,Total,,16,495478,240976,16.2464,7.3921,1
Table 66 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,45-49,Other Hispanic,Other Hispanic,Male,Male,3,103604,60265,3.3971,1.8377,-
Table 66 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,45-49,Other Hispanic,Other Hispanic,Female,Female,4,83464,52365,2.7367,1.8540,
Table 66 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,45-49,Other Hispanic,Other Hispanic,Total,,7,187068,88294,6.1338,2.9198,1
Table 66 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,45-49,NonHispanic White,NonHispanic White,Male,Male,10,799210,224181,26.2055,6.1857,-
Table 66 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,45-49,NonHispanic White,NonHispanic White,Female,Female,8,802175,305331,26.3027,8.2055,
Table 66 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,45-49,NonHispanic White,NonHispanic White,Total,,18,1601385,403249,52.5082,8.8060,1
Table 66 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,45-49,NonHispanic Black,NonHispanic Black,Male,Male,10,247992,83494,8.1315,2.6596,-
Table 66 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,45-49,NonHispanic Black,NonHispanic Black,Female,Female,15,330749,137984,10.8450,4.9266,
Table 66 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,45-49,NonHispanic Black,NonHispanic Black,Total,,25,578741,157948,18.9765,5.6999,1
Table 66 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,45-49,NonHispanic Asian,NonHispanic Asian,Male,Male,2,33760,23872,1.1070,0.8173,-
Table 66 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,45-49,NonHispanic Asian,NonHispanic Asian,Female,Female,5,129548,68567,4.2478,2.3056,
Table 66 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,45-49,NonHispanic Asian,NonHispanic Asian,Total,,7,163309,72604,5.3548,2.5029,1
Table 66 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,45-49,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,1,23798,23798,0.7803,0.8234,-
Table 66 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,45-49,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 66 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,45-49,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,1,23798,23798,0.7803,0.8234,1
Table 66 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,45-49,Total,,Male,Male,34,1480064,280561,48.5302,6.3623,-
Table 66 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,45-49,Total,,Female,Female,40,1569714,284163,51.4698,6.3623,
Table 66 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,45-49,Total,,Total,,74,3049779,410308,100.0000,_,1
Table 67 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,50-54,Mexican American,Mexican American,Male,Male,7,181250,85917,5.4471,2.3507,
Table 67 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,50-54,Mexican American,Mexican American,Female,Female,12,187071,47373,5.6221,1.4500,
Table 67 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,50-54,Mexican American,Mexican American,Total,,19,368320,90849,11.0692,2.2987,1
Table 67 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,50-54,Other Hispanic,Other Hispanic,Male,Male,5,114411,53150,3.4384,1.4437,-
Table 67 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,50-54,Other Hispanic,Other Hispanic,Female,Female,8,129931,55040,3.9049,1.5514,
Table 67 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,50-54,Other Hispanic,Other Hispanic,Total,,13,244342,78596,7.3433,1.9906,1
Table 67 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,50-54,NonHispanic White,NonHispanic White,Male,Male,8,781387,289880,23.4832,7.4898,-
Table 67 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,50-54,NonHispanic White,NonHispanic White,Female,Female,11,819296,271230,24.6224,7.2146,
Table 67 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,50-54,NonHispanic White,NonHispanic White,Total,,19,1600683,459839,48.1056,11.0590,1
Table 67 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,50-54,NonHispanic Black,NonHispanic Black,Male,Male,11,237467,109805,7.1366,3.2552,-
Table 67 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,50-54,NonHispanic Black,NonHispanic Black,Female,Female,16,411473,167571,12.3661,4.8972,
Table 67 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,50-54,NonHispanic Black,NonHispanic Black,Total,,27,648940,246283,19.5027,7.1977,1
Table 67 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,50-54,NonHispanic Asian,NonHispanic Asian,Male,Male,5,64751,23263,1.9460,0.7527,-
Table 67 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,50-54,NonHispanic Asian,NonHispanic Asian,Female,Female,3,69705,51941,2.0949,1.6678,
Table 67 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,50-54,NonHispanic Asian,NonHispanic Asian,Total,,8,134457,56913,4.0408,1.9372,1
Table 67 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,50-54,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,3,73426,44365,2.2067,1.1921,-
Table 67 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,50-54,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,2,257269,242843,7.7317,7.6874,
Table 67 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,50-54,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,5,330694,246862,9.9384,7.8059,1
Table 67 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,50-54,Total,,Male,Male,39,1452692,351709,43.6580,7.2616,-
Table 67 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,50-54,Total,,Female,Female,52,1874744,221138,56.3420,7.2616,
Table 67 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,50-54,Total,,Total,,91,3327437,364390,100.0000,_,1
Table 68 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,55-59,Mexican American,Mexican American,Male,Male,7,186245,78754,4.2824,1.4244,
Table 68 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,55-59,Mexican American,Mexican American,Female,Female,10,162163,92039,3.7287,2.2882,
Table 68 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,55-59,Mexican American,Mexican American,Total,,17,348408,130644,8.0110,2.8831,1
Table 68 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,At risk,Obese,55-59,Other Hispanic,Other Hispanic,Male,Male,5,107209,58511,2.4651,1.3722,-
